City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,- 0.05,94.50 ₹/L,- 0.04
Balodabazar,99.85 ₹/L,- 0.20,93.80 ₹/L,- 0.19
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.56,93.47 ₹/L,- 0.54
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.65 ₹/L,- 0.78,93.60 ₹/L,- 0.77
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,99.80 ₹/L,- 0.25,93.74 ₹/L,- 0.25
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,101.00 ₹/L,+ 0.04,94.94 ₹/L,+ 0.05
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.80 ₹/L,+ 0.37,94.73 ₹/L,+ 0.37
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.16 ₹/L,- 0.21,93.12 ₹/L,- 0.21
Koria,100.37 ₹/L,- 0.08,94.31 ₹/L,- 0.08
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.45 ₹/L,- 0.06,94.39 ₹/L,- 0.07
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.55 ₹/L,+ 0.11,94.49 ₹/L,+ 0.11
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.50,94.85 ₹/L,+ 0.49
Surguja,100.57 ₹/L,- 0.02,94.51 ₹/L,- 0.02
