City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.03,96.06 ₹/L,- 0.02
Balodabazar,103.20 ₹/L,+ 0.19,96.17 ₹/L,+ 0.19
Balrampur,104.79 ₹/L,+ 0.13,97.74 ₹/L,+ 0.12
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.96 ₹/L,+ 0.05,95.94 ₹/L,+ 0.06
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.90 ₹/L,  0.00,95.88 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,  0.00,96.60 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.07,95.75 ₹/L,+ 0.07
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.75 ₹/L,+ 0.11,95.73 ₹/L,+ 0.11
Jashpur,103.90 ₹/L,  0.00,96.87 ₹/L,  0.00
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,  0.00
Kawardha,103.21 ₹/L,  0.00,96.18 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.16 ₹/L,- 0.65,95.15 ₹/L,- 0.64
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.10,96.01 ₹/L,- 0.10
Mungeli,103.33 ₹/L,  0.00,96.31 ₹/L,  0.00
Raigarh,103.46 ₹/L,- 0.08,96.44 ₹/L,- 0.07
Raipur,102.45 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Rajnandgaon,103.14 ₹/L,+ 0.18,96.11 ₹/L,+ 0.18
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.09,96.99 ₹/L,+ 0.09
Surguja,103.91 ₹/L,+ 0.80,96.88 ₹/L,+ 0.79
