City,Price(P),Change(P),Price(D),Change(D)
Balod,103.63 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Balodabazar,103.01 ₹/L,+ 0.15,95.98 ₹/L,+ 0.15
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.09 ₹/L,+ 0.64,96.06 ₹/L,+ 0.62
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.70 ₹/L,+ 0.03,95.68 ₹/L,+ 0.02
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.14,95.75 ₹/L,+ 0.14
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.93 ₹/L,+ 0.30,95.91 ₹/L,+ 0.30
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.48,95.14 ₹/L,- 0.46
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.33 ₹/L,- 0.09,96.31 ₹/L,- 0.08
Raigarh,103.54 ₹/L,+ 0.79,96.51 ₹/L,+ 0.78
Raipur,102.32 ₹/L,  0.00,95.30 ₹/L,  0.00
Rajnandgaon,103.56 ₹/L,+ 0.70,96.53 ₹/L,+ 0.69
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.44 ₹/L,- 0.26,96.42 ₹/L,- 0.25
Surguja,103.11 ₹/L,- 0.48,96.09 ₹/L,- 0.48
