City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,+ 0.07,94.09 ₹/L,+ 0.07
Balodabazar,99.96 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,+ 0.49,93.85 ₹/L,+ 0.48
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.26,93.62 ₹/L,- 0.26
Durg,99.77 ₹/L,+ 0.33,93.72 ₹/L,+ 0.33
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.61 ₹/L,- 0.14,93.57 ₹/L,- 0.13
Jashpur,100.66 ₹/L,  0.00,94.61 ₹/L,  0.00
Kanker,100.17 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.28 ₹/L,- 0.50,93.25 ₹/L,- 0.48
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,100.47 ₹/L,+ 0.45,94.41 ₹/L,+ 0.45
Mungeli,100.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.55 ₹/L,  0.00,94.49 ₹/L,  0.00
Raipur,99.57 ₹/L,- 0.08,93.53 ₹/L,- 0.07
Rajnandgaon,100.12 ₹/L,+ 0.19,94.06 ₹/L,+ 0.18
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,- 0.07,94.28 ₹/L,- 0.08
Surguja,100.31 ₹/L,- 0.59,94.25 ₹/L,- 0.58
