City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,+ 0.34,96.39 ₹/L,+ 0.33
Balodabazar,103.20 ₹/L,+ 0.13,96.17 ₹/L,+ 0.12
Balrampur,103.90 ₹/L,- 0.19,96.86 ₹/L,- 0.19
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.68 ₹/L,- 0.49,95.66 ₹/L,- 0.48
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.26 ₹/L,+ 0.22,96.24 ₹/L,+ 0.22
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.82 ₹/L,+ 0.12,95.80 ₹/L,+ 0.12
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.64 ₹/L,+ 0.01,95.62 ₹/L,+ 0.01
Jashpur,103.46 ₹/L,- 0.44,96.44 ₹/L,- 0.43
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.52 ₹/L,+ 0.31,96.50 ₹/L,+ 0.32
Kondagaon,103.85 ₹/L,  0.00,96.81 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.46,95.60 ₹/L,+ 0.45
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.04 ₹/L,  0.00,96.01 ₹/L,  0.00
Mungeli,103.42 ₹/L,+ 0.14,96.39 ₹/L,+ 0.13
Raigarh,103.22 ₹/L,- 0.24,96.20 ₹/L,- 0.24
Raipur,102.48 ₹/L,+ 0.03,95.46 ₹/L,+ 0.02
Rajnandgaon,103.25 ₹/L,+ 0.11,96.22 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,105.03 ₹/L,+ 1.00,97.98 ₹/L,+ 0.99
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
