City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,  0.00,96.55 ₹/L,+ 0.59
Balodabazar,102.70 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,103.90 ₹/L,- 0.89,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.96 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,- 0.86,95.66 ₹/L,- 0.10
Durg,102.71 ₹/L,  0.00,95.77 ₹/L,+ 0.30
Gariyaband,102.72 ₹/L,- 1.71,96.05 ₹/L,  0.00
Janjgir,102.97 ₹/L,+ 0.29,95.61 ₹/L,- 0.08
Jashpur,103.46 ₹/L,- 0.47,96.98 ₹/L,  0.00
Kanker,103.59 ₹/L,  0.00,96.89 ₹/L,+ 0.33
Kawardha,103.39 ₹/L,  0.00,96.40 ₹/L,+ 0.02
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.19,95.14 ₹/L,- 0.03
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.45
Mahasamund,103.04 ₹/L,  0.00,96.69 ₹/L,+ 1.04
Mungeli,103.42 ₹/L,+ 0.09,96.39 ₹/L,+ 0.03
Raigarh,103.22 ₹/L,- 0.15,96.41 ₹/L,  0.00
Raipur,102.32 ₹/L,- 0.13,95.44 ₹/L,- 0.10
Rajnandgaon,103.56 ₹/L,+ 0.24,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.49 ₹/L,- 0.10,96.57 ₹/L,  0.00
