City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,+ 0.17,94.01 ₹/L,+ 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.76 ₹/L,- 0.26,93.71 ₹/L,- 0.26
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,99.80 ₹/L,+ 0.03,93.74 ₹/L,+ 0.02
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.11 ₹/L,+ 0.21,94.06 ₹/L,+ 0.20
Jashpur,100.96 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,100.17 ₹/L,  0.00,94.12 ₹/L,  0.00
Kawardha,100.21 ₹/L,- 0.39,94.15 ₹/L,- 0.38
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.44 ₹/L,+ 0.07,93.39 ₹/L,+ 0.06
Koria,100.48 ₹/L,+ 0.38,94.42 ₹/L,+ 0.36
Mahasamund,100.31 ₹/L,+ 0.29,94.25 ₹/L,+ 0.29
Mungeli,100.25 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,100.51 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,99.30 ₹/L,- 0.14,93.26 ₹/L,- 0.13
Rajnandgaon,100.44 ₹/L,+ 0.32,94.38 ₹/L,+ 0.32
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.50,94.36 ₹/L,- 0.49
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
