City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.04
Balodabazar,100.61 ₹/L,- 0.33,93.88 ₹/L,+ 0.15
Balrampur,102.30 ₹/L,- 0.29,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.37 ₹/L,- 0.47,93.96 ₹/L,+ 0.02
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.46,93.58 ₹/L,- 0.32
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,+ 0.14
Dhamtari,100.61 ₹/L,- 0.11,93.66 ₹/L,+ 0.11
Durg,100.65 ₹/L,  0.00,93.69 ₹/L,+ 0.19
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.43,93.81 ₹/L,+ 0.30
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.13 ₹/L,- 0.73,94.46 ₹/L,- 0.32
Kawardha,101.49 ₹/L,+ 0.15,94.34 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.11 ₹/L,  0.00,93.34 ₹/L,- 0.16
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.46
Mahasamund,101.27 ₹/L,- 0.39,94.36 ₹/L,- 0.23
Mungeli,101.56 ₹/L,  0.00,94.15 ₹/L,- 0.14
Raigarh,101.40 ₹/L,+ 0.04,94.41 ₹/L,+ 0.78
Raipur,100.39 ₹/L,  0.00,93.20 ₹/L,  0.00
Rajnandgaon,101.18 ₹/L,- 0.22,94.19 ₹/L,+ 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.16 ₹/L,+ 0.53,94.31 ₹/L,- 0.25
Surguja,101.84 ₹/L,+ 0.31,93.99 ₹/L,- 0.47
