City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.55,94.54 ₹/L,+ 0.54
Balodabazar,100.05 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,- 0.07,94.01 ₹/L,- 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,100.05 ₹/L,+ 0.25,93.99 ₹/L,+ 0.25
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.96 ₹/L,+ 0.36,93.92 ₹/L,+ 0.36
Jashpur,100.75 ₹/L,- 0.10,94.69 ₹/L,- 0.10
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.44 ₹/L,- 0.22,93.39 ₹/L,- 0.22
Koria,100.10 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,100.47 ₹/L,+ 0.45,94.41 ₹/L,+ 0.45
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.51 ₹/L,- 0.16,94.46 ₹/L,- 0.16
Raipur,99.54 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,100.30 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.70,95.07 ₹/L,+ 0.71
Surguja,100.59 ₹/L,+ 0.51,94.53 ₹/L,+ 0.49
