City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,99.99 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.20,94.09 ₹/L,+ 0.21
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.77 ₹/L,- 0.03,93.72 ₹/L,- 0.02
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.19,93.56 ₹/L,- 0.18
Jashpur,101.13 ₹/L,+ 0.21,95.09 ₹/L,+ 0.23
Kanker,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,100.52 ₹/L,- 0.08,94.46 ₹/L,- 0.07
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,+ 0.27,93.37 ₹/L,+ 0.27
Koria,100.82 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,100.70 ₹/L,+ 0.68,94.64 ₹/L,+ 0.68
Mungeli,100.25 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,100.40 ₹/L,- 0.04,94.35 ₹/L,- 0.03
Raipur,99.44 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,100.34 ₹/L,+ 0.18,94.28 ₹/L,+ 0.17
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.01,94.94 ₹/L,  0.00
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
