City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.18 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,101.88 ₹/L,- 0.24,94.81 ₹/L,- 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.73,94.09 ₹/L,+ 0.72
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.25,94.08 ₹/L,+ 0.24
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Durg,100.70 ₹/L,+ 0.02,93.64 ₹/L,+ 0.02
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.14,93.56 ₹/L,- 0.14
Jashpur,102.12 ₹/L,+ 0.67,95.07 ₹/L,+ 0.69
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.42 ₹/L,- 0.03,93.37 ₹/L,- 0.03
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.02 ₹/L,- 0.46,93.96 ₹/L,- 0.45
Mungeli,101.26 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,101.41 ₹/L,- 0.04,94.35 ₹/L,- 0.03
Raipur,100.39 ₹/L,- 0.21,93.33 ₹/L,- 0.21
Rajnandgaon,101.35 ₹/L,+ 0.41,94.28 ₹/L,+ 0.40
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.18,94.94 ₹/L,+ 0.17
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
