City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Balodabazar,100.61 ₹/L,- 0.33,93.55 ₹/L,- 0.33
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.34 ₹/L,  0.00,96.25 ₹/L,  0.00
Bemetara,100.37 ₹/L,- 0.47,93.32 ₹/L,- 0.46
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.28,93.83 ₹/L,+ 0.28
Durg,100.39 ₹/L,- 0.34,93.33 ₹/L,- 0.34
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.70 ₹/L,- 0.37,93.65 ₹/L,- 0.36
Jashpur,101.62 ₹/L,- 0.01,94.56 ₹/L,  0.00
Kanker,101.13 ₹/L,- 0.73,94.07 ₹/L,- 0.71
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.74 ₹/L,+ 0.62,93.68 ₹/L,+ 0.61
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,101.27 ₹/L,- 0.16,94.20 ₹/L,- 0.16
Mungeli,101.56 ₹/L,+ 0.30,94.50 ₹/L,+ 0.30
Raigarh,101.40 ₹/L,+ 0.72,94.33 ₹/L,+ 0.70
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,100.89 ₹/L,- 0.37,93.83 ₹/L,- 0.36
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.96,93.96 ₹/L,- 0.93
Surguja,101.84 ₹/L,+ 0.29,94.77 ₹/L,+ 0.29
