City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.60,96.55 ₹/L,  0.00
Balodabazar,100.94 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,100.61 ₹/L,- 0.48,95.66 ₹/L,- 0.48
Dantewada,104.32 ₹/L,- 0.27,99.31 ₹/L,- 0.12
Dhamtari,100.61 ₹/L,- 0.11,95.66 ₹/L,  0.00
Durg,100.56 ₹/L,+ 0.08,95.61 ₹/L,  0.00
Gariyaband,101.01 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,100.74 ₹/L,+ 0.10,95.61 ₹/L,  0.00
Jashpur,101.95 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,101.86 ₹/L,+ 0.33,96.89 ₹/L,  0.00
Kawardha,101.41 ₹/L,+ 0.07,96.44 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,100.11 ₹/L,  0.00,95.17 ₹/L,+ 0.03
Koria,101.78 ₹/L,+ 0.37,96.81 ₹/L,  0.00
Mahasamund,101.66 ₹/L,+ 1.06,96.69 ₹/L,  0.00
Mungeli,101.45 ₹/L,- 0.11,96.18 ₹/L,- 0.21
Raigarh,101.36 ₹/L,  0.00,95.73 ₹/L,- 0.68
Raipur,100.39 ₹/L,- 0.10,95.44 ₹/L,  0.00
Rajnandgaon,100.79 ₹/L,- 0.61,95.84 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,101.53 ₹/L,  0.00,96.57 ₹/L,  0.00
