City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,+ 0.19,94.09 ₹/L,+ 0.19
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.23,95.07 ₹/L,+ 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.83 ₹/L,+ 0.17,93.78 ₹/L,+ 0.17
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.43 ₹/L,+ 0.17,94.36 ₹/L,+ 0.16
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.28 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.70 ₹/L,+ 0.83,94.64 ₹/L,+ 0.82
Mungeli,100.61 ₹/L,+ 0.22,94.55 ₹/L,+ 0.21
Raigarh,100.44 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,99.44 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,100.12 ₹/L,- 0.22,94.06 ₹/L,- 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,  0.00,94.94 ₹/L,  0.00
Surguja,100.90 ₹/L,+ 0.22,94.83 ₹/L,+ 0.20
