City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,99.99 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,100.88 ₹/L,- 0.23,94.81 ₹/L,- 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,+ 0.49,93.85 ₹/L,+ 0.48
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,- 0.05,93.83 ₹/L,- 0.05
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.66 ₹/L,- 0.24,93.61 ₹/L,- 0.25
Jashpur,100.96 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,101.12 ₹/L,+ 0.95,95.08 ₹/L,+ 0.96
Kawardha,100.26 ₹/L,- 0.17,94.20 ₹/L,- 0.16
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,99.87 ₹/L,- 0.60,93.82 ₹/L,- 0.59
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.40 ₹/L,- 0.15,94.35 ₹/L,- 0.14
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.34 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.95,94.94 ₹/L,+ 0.93
Surguja,100.68 ₹/L,- 0.22,94.63 ₹/L,- 0.20
