City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  NA,94.00 ₹/L,  NA
Balodabazar,100.05 ₹/L,  NA,93.99 ₹/L,  NA
Balrampur,101.11 ₹/L,  NA,95.07 ₹/L,  NA
Bastar,101.11 ₹/L,  NA,95.07 ₹/L,  NA
Bemetara,99.51 ₹/L,  NA,93.47 ₹/L,  NA
Bijapur,101.07 ₹/L,  NA,95.06 ₹/L,  NA
Bilaspur,100.02 ₹/L,  NA,93.97 ₹/L,  NA
Dantewada,101.08 ₹/L,  NA,95.06 ₹/L,  NA
Dhamtari,99.76 ₹/L,  NA,93.71 ₹/L,  NA
Durg,99.70 ₹/L,  NA,93.65 ₹/L,  NA
Gariyaband,99.70 ₹/L,  NA,93.65 ₹/L,  NA
Janjgir,99.88 ₹/L,  NA,93.84 ₹/L,  NA
Jashpur,100.92 ₹/L,  NA,94.86 ₹/L,  NA
Kanker,100.28 ₹/L,  NA,94.22 ₹/L,  NA
Kawardha,100.80 ₹/L,  NA,94.73 ₹/L,  NA
Kondagaon,100.82 ₹/L,  NA,94.76 ₹/L,  NA
Korba,99.37 ₹/L,  NA,93.33 ₹/L,  NA
Koria,100.48 ₹/L,  NA,94.42 ₹/L,  NA
Mahasamund,100.02 ₹/L,  NA,93.96 ₹/L,  NA
Mungeli,100.47 ₹/L,  NA,94.41 ₹/L,  NA
Raigarh,100.44 ₹/L,  NA,94.38 ₹/L,  NA
Raipur,99.44 ₹/L,  NA,93.39 ₹/L,  NA
Rajnandgaon,100.16 ₹/L,  NA,94.11 ₹/L,  NA
Sukma,101.08 ₹/L,  NA,95.06 ₹/L,  NA
Surajpur,100.91 ₹/L,  NA,94.85 ₹/L,  NA
Surguja,100.59 ₹/L,  NA,94.53 ₹/L,  NA
