City,Price(P),Change(P),Price(D),Change(D)
Balod,101.16 ₹/L,- 0.45,94.02 ₹/L,  0.00
Balodabazar,100.97 ₹/L,+ 0.29,93.99 ₹/L,- 0.34
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.18,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.23,94.19 ₹/L,+ 0.12
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.09,93.62 ₹/L,- 0.93
Durg,100.78 ₹/L,- 0.27,93.48 ₹/L,- 0.15
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.62 ₹/L,+ 0.11,93.57 ₹/L,  0.00
Jashpur,101.67 ₹/L,- 0.19,94.61 ₹/L,+ 0.23
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,+ 0.31
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,- 0.31,93.25 ₹/L,  0.00
Koria,101.11 ₹/L,- 0.26,94.30 ₹/L,- 0.09
Mahasamund,101.13 ₹/L,+ 0.11,94.25 ₹/L,+ 0.29
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,  0.00
Raigarh,101.45 ₹/L,- 0.23,94.38 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.47 ₹/L,+ 0.14
Rajnandgaon,101.23 ₹/L,+ 0.10,94.06 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.50,94.85 ₹/L,+ 0.57
Surguja,101.31 ₹/L,- 0.17,94.25 ₹/L,- 0.26
