City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,- 0.16,96.06 ₹/L,- 0.33
Balodabazar,102.70 ₹/L,- 0.31,95.98 ₹/L,+ 0.30
Balrampur,103.90 ₹/L,- 0.76,97.62 ₹/L,+ 0.76
Bastar,105.29 ₹/L,  0.00,98.35 ₹/L,+ 0.12
Bemetara,103.05 ₹/L,+ 0.14,96.14 ₹/L,+ 0.12
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.87 ₹/L,- 0.29,96.14 ₹/L,+ 0.29
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.96,95.66 ₹/L,- 0.94
Durg,102.71 ₹/L,  0.00,95.61 ₹/L,- 0.08
Gariyaband,104.43 ₹/L,+ 1.35,96.05 ₹/L,- 1.34
Janjgir,102.97 ₹/L,+ 0.34,96.12 ₹/L,+ 0.17
Jashpur,103.46 ₹/L,- 0.56,97.39 ₹/L,+ 0.95
Kanker,103.20 ₹/L,- 0.72,96.89 ₹/L,+ 0.72
Kawardha,103.39 ₹/L,- 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.48,95.60 ₹/L,  0.00
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.69,96.69 ₹/L,+ 0.68
Mungeli,103.42 ₹/L,  0.00,96.26 ₹/L,- 0.13
Raigarh,103.22 ₹/L,- 0.21,96.41 ₹/L,+ 0.21
Raipur,102.46 ₹/L,+ 0.01,95.44 ₹/L,  0.00
Rajnandgaon,103.32 ₹/L,+ 0.18,96.11 ₹/L,- 0.18
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,105.03 ₹/L,+ 1.33,96.67 ₹/L,- 1.31
Surguja,103.85 ₹/L,+ 0.26,96.47 ₹/L,- 0.35
