City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,+ 0.76,95.51 ₹/L,+ 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.73 ₹/L,+ 0.25,93.67 ₹/L,+ 0.24
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.56 ₹/L,- 0.08,93.51 ₹/L,- 0.08
Jashpur,102.36 ₹/L,+ 1.04,95.29 ₹/L,+ 1.03
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.41 ₹/L,+ 0.07,94.34 ₹/L,+ 0.07
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.37 ₹/L,+ 0.26,93.32 ₹/L,+ 0.25
Koria,101.78 ₹/L,+ 0.37,94.71 ₹/L,+ 0.37
Mahasamund,101.66 ₹/L,+ 1.06,94.59 ₹/L,+ 1.05
Mungeli,101.21 ₹/L,- 0.35,94.15 ₹/L,- 0.35
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,101.30 ₹/L,- 0.10,94.23 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.32,94.89 ₹/L,+ 0.31
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
