City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.34,93.63 ₹/L,- 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.71 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,+ 0.15,94.06 ₹/L,+ 0.14
Jashpur,101.76 ₹/L,- 0.21,94.69 ₹/L,- 0.20
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,- 0.16,93.39 ₹/L,- 0.16
Koria,101.49 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.52 ₹/L,  0.00,94.46 ₹/L,  0.00
Raipur,100.31 ₹/L,- 0.24,93.26 ₹/L,- 0.24
Rajnandgaon,101.23 ₹/L,- 0.08,94.16 ₹/L,- 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.95,94.01 ₹/L,- 0.93
Surguja,101.83 ₹/L,+ 0.35,94.76 ₹/L,+ 0.35
