City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,100.17 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.94 ₹/L,+ 0.04,93.88 ₹/L,+ 0.03
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,99.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.10
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.79 ₹/L,- 0.04,93.74 ₹/L,- 0.04
Jashpur,100.92 ₹/L,- 0.04,94.86 ₹/L,- 0.03
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.60 ₹/L,+ 0.07,94.53 ₹/L,+ 0.07
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.14 ₹/L,+ 0.02,93.10 ₹/L,+ 0.02
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,100.02 ₹/L,- 0.10,93.96 ₹/L,- 0.10
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.44 ₹/L,+ 0.30,94.38 ₹/L,+ 0.29
Raipur,99.30 ₹/L,- 0.14,93.26 ₹/L,- 0.13
Rajnandgaon,100.16 ₹/L,- 0.18,94.11 ₹/L,- 0.17
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.00 ₹/L,- 0.01,94.94 ₹/L,  0.00
Surguja,100.83 ₹/L,+ 0.26,94.76 ₹/L,+ 0.25
