City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.76 ₹/L,  0.00,93.71 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.61 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,102.14 ₹/L,  0.00,95.09 ₹/L,  0.00
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.60 ₹/L,  0.00,94.53 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,101.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.41 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,101.09 ₹/L,  0.00,94.04 ₹/L,  0.00
