City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,101.06 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.76 ₹/L,- 0.38,93.71 ₹/L,- 0.37
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,- 0.73,93.83 ₹/L,- 0.72
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,101.12 ₹/L,+ 0.28,94.06 ₹/L,+ 0.28
Jashpur,101.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.60 ₹/L,- 0.02,94.53 ₹/L,- 0.02
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,+ 0.02,93.39 ₹/L,+ 0.02
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.02 ₹/L,- 0.11,93.96 ₹/L,- 0.10
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.52 ₹/L,- 0.16,94.46 ₹/L,- 0.16
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,101.09 ₹/L,- 0.82,94.04 ₹/L,- 0.79
