City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,  0.00,94.50 ₹/L,  0.00
Balodabazar,100.68 ₹/L,- 0.38,93.62 ₹/L,- 0.37
Balrampur,102.12 ₹/L,+ 0.24,95.07 ₹/L,+ 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.20,93.89 ₹/L,- 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,102.12 ₹/L,+ 1.06,95.07 ₹/L,+ 1.07
Janjgir,101.12 ₹/L,+ 0.32,94.06 ₹/L,+ 0.32
Jashpur,101.45 ₹/L,- 0.22,94.38 ₹/L,- 0.23
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.44 ₹/L,+ 0.06,93.39 ₹/L,+ 0.06
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.71 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.52 ₹/L,+ 0.37,94.46 ₹/L,+ 0.37
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.55 ₹/L,+ 0.32,94.48 ₹/L,+ 0.32
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,+ 0.63,94.63 ₹/L,+ 0.62
Surguja,101.83 ₹/L,+ 0.25,94.76 ₹/L,+ 0.25
