City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,- 0.20,93.88 ₹/L,- 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.08,93.89 ₹/L,- 0.08
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.12,93.83 ₹/L,+ 0.12
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,102.12 ₹/L,+ 1.41,95.07 ₹/L,+ 1.42
Janjgir,100.91 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jashpur,101.45 ₹/L,- 0.52,94.38 ₹/L,- 0.51
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.67 ₹/L,+ 0.07,93.61 ₹/L,+ 0.06
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.56 ₹/L,+ 0.15,94.49 ₹/L,+ 0.14
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.55 ₹/L,+ 0.42,94.48 ₹/L,+ 0.42
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,- 0.32,94.63 ₹/L,- 0.31
Surguja,101.31 ₹/L,- 0.17,94.25 ₹/L,- 0.16
