City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.34,96.55 ₹/L,+ 0.34
Balodabazar,103.01 ₹/L,- 0.11,95.98 ₹/L,- 0.11
Balrampur,104.66 ₹/L,+ 0.25,97.62 ₹/L,+ 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,+ 0.47,95.88 ₹/L,+ 0.46
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,- 0.52,96.14 ₹/L,- 0.51
Dantewada,106.39 ₹/L,- 0.22,99.31 ₹/L,- 0.22
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.79 ₹/L,+ 0.02,95.77 ₹/L,+ 0.02
Gariyaband,103.08 ₹/L,- 1.06,96.05 ₹/L,- 1.05
Janjgir,102.63 ₹/L,- 0.42,95.61 ₹/L,- 0.42
Jashpur,104.02 ₹/L,- 0.35,96.98 ₹/L,- 0.35
Kanker,103.92 ₹/L,- 0.68,96.89 ₹/L,- 0.66
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,+ 0.26,97.40 ₹/L,+ 0.25
Korba,102.14 ₹/L,- 0.04,95.14 ₹/L,- 0.03
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 1.29,96.69 ₹/L,+ 1.27
Mungeli,103.18 ₹/L,- 0.21,96.16 ₹/L,- 0.20
Raigarh,103.43 ₹/L,- 0.03,96.41 ₹/L,- 0.03
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,- 0.42,96.11 ₹/L,- 0.42
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.24,96.67 ₹/L,- 0.23
Surguja,103.59 ₹/L,- 0.03,96.57 ₹/L,- 0.02
