City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Balodabazar,100.61 ₹/L,- 0.33,93.55 ₹/L,- 0.33
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.37 ₹/L,- 0.47,93.32 ₹/L,- 0.46
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.17,93.83 ₹/L,+ 0.17
Durg,100.39 ₹/L,- 0.26,93.33 ₹/L,- 0.26
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.70 ₹/L,+ 0.06,93.65 ₹/L,+ 0.06
Jashpur,101.62 ₹/L,- 0.33,94.56 ₹/L,- 0.32
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.74 ₹/L,+ 0.63,93.68 ₹/L,+ 0.61
Koria,101.06 ₹/L,- 0.35,94.01 ₹/L,- 0.33
Mahasamund,101.27 ₹/L,- 0.39,94.20 ₹/L,- 0.39
Mungeli,101.56 ₹/L,+ 0.11,94.50 ₹/L,+ 0.11
Raigarh,101.40 ₹/L,+ 0.30,94.33 ₹/L,+ 0.29
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,100.89 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.62,93.96 ₹/L,- 0.60
Surguja,101.84 ₹/L,+ 0.31,94.77 ₹/L,+ 0.31
