City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,100.05 ₹/L,+ 0.36,93.99 ₹/L,+ 0.35
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,+ 0.06,93.61 ₹/L,+ 0.05
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,100.60 ₹/L,+ 0.39,94.53 ₹/L,+ 0.38
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,- 0.04,93.33 ₹/L,- 0.04
Koria,100.48 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,100.12 ₹/L,- 0.35,94.06 ₹/L,- 0.35
Mungeli,100.39 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,100.14 ₹/L,- 0.26,94.09 ₹/L,- 0.26
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.22 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.70,94.36 ₹/L,- 0.71
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
