City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.46,94.03 ₹/L,+ 0.45
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.73 ₹/L,- 0.02,93.67 ₹/L,- 0.02
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.62 ₹/L,- 0.45,93.56 ₹/L,- 0.45
Jashpur,102.04 ₹/L,+ 0.18,94.96 ₹/L,+ 0.17
Kanker,101.86 ₹/L,+ 0.73,94.78 ₹/L,+ 0.71
Kawardha,101.49 ₹/L,- 0.06,94.41 ₹/L,- 0.07
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.37 ₹/L,- 0.02,93.32 ₹/L,- 0.02
Koria,101.78 ₹/L,+ 0.72,94.71 ₹/L,+ 0.70
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.21 ₹/L,  0.00,94.15 ₹/L,  0.00
Raigarh,101.36 ₹/L,- 0.11,94.30 ₹/L,- 0.11
Raipur,100.39 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Rajnandgaon,101.30 ₹/L,  0.00,94.23 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.60,94.89 ₹/L,+ 0.58
Surguja,101.53 ₹/L,+ 0.49,94.46 ₹/L,+ 0.47
