City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.54,93.95 ₹/L,- 0.54
Balodabazar,101.01 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.59 ₹/L,+ 0.29,95.51 ₹/L,+ 0.28
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,101.10 ₹/L,+ 0.73,94.04 ₹/L,+ 0.72
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,  0.00,93.58 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.75 ₹/L,- 0.25,93.69 ₹/L,- 0.25
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.86 ₹/L,+ 0.07,93.81 ₹/L,+ 0.08
Jashpur,101.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Kanker,101.13 ₹/L,- 0.40,94.07 ₹/L,- 0.39
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.39 ₹/L,+ 0.27,93.34 ₹/L,+ 0.27
Koria,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mahasamund,101.43 ₹/L,+ 0.16,94.36 ₹/L,+ 0.16
Mungeli,101.21 ₹/L,- 0.14,94.15 ₹/L,- 0.14
Raigarh,101.47 ₹/L,  0.00,94.41 ₹/L,  0.00
Raipur,100.25 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,101.07 ₹/L,- 0.11,94.01 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.60,94.89 ₹/L,+ 0.58
Surguja,101.04 ₹/L,- 0.80,93.99 ₹/L,- 0.78
