City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,100.05 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.44 ₹/L,- 0.33,93.39 ₹/L,- 0.33
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.60 ₹/L,- 0.06,93.56 ₹/L,- 0.05
Jashpur,100.75 ₹/L,- 0.21,94.69 ₹/L,- 0.20
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.60 ₹/L,+ 0.07,94.53 ₹/L,+ 0.07
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.37 ₹/L,+ 0.21,93.33 ₹/L,+ 0.21
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,100.02 ₹/L,- 0.68,93.96 ₹/L,- 0.68
Mungeli,100.25 ₹/L,- 0.36,94.20 ₹/L,- 0.35
Raigarh,100.44 ₹/L,+ 0.71,94.38 ₹/L,+ 0.70
Raipur,99.49 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,100.16 ₹/L,+ 0.04,94.11 ₹/L,+ 0.05
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,- 0.10,94.85 ₹/L,- 0.09
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
