City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.39,94.33 ₹/L,+ 0.38
Balodabazar,101.18 ₹/L,+ 0.24,94.12 ₹/L,+ 0.24
Balrampur,101.88 ₹/L,- 0.71,94.81 ₹/L,- 0.70
Bastar,102.11 ₹/L,- 1.11,95.06 ₹/L,- 1.07
Bemetara,100.84 ₹/L,  0.00,93.77 ₹/L,- 0.01
Bijapur,102.08 ₹/L,- 2.70,95.06 ₹/L,- 2.60
Bilaspur,101.25 ₹/L,+ 0.16,94.19 ₹/L,+ 0.16
Dantewada,102.09 ₹/L,- 2.50,95.06 ₹/L,- 2.41
Dhamtari,101.62 ₹/L,+ 1.01,94.55 ₹/L,+ 1.00
Durg,100.80 ₹/L,+ 0.07,93.74 ₹/L,+ 0.07
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.80 ₹/L,+ 0.18,93.74 ₹/L,+ 0.18
Jashpur,101.45 ₹/L,- 0.59,94.38 ₹/L,- 0.58
Kanker,101.58 ₹/L,- 0.28,94.51 ₹/L,- 0.27
Kawardha,101.62 ₹/L,+ 0.13,94.55 ₹/L,+ 0.14
Kondagaon,101.83 ₹/L,- 0.55,94.76 ₹/L,- 0.54
Korba,100.38 ₹/L,+ 0.01,93.33 ₹/L,+ 0.01
Koria,101.46 ₹/L,- 0.32,94.39 ₹/L,- 0.32
Mahasamund,101.71 ₹/L,+ 0.05,94.64 ₹/L,+ 0.05
Mungeli,101.40 ₹/L,+ 0.19,94.34 ₹/L,+ 0.19
Raigarh,101.20 ₹/L,- 0.16,94.14 ₹/L,- 0.16
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.05 ₹/L,- 0.25,93.98 ₹/L,- 0.25
Sukma,102.09 ₹/L,- 2.09,95.06 ₹/L,- 2.02
Surajpur,102.12 ₹/L,+ 0.15,95.07 ₹/L,+ 0.18
Surguja,101.60 ₹/L,+ 0.07,94.53 ₹/L,+ 0.07
