City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Balodabazar,103.07 ₹/L,+ 0.39,96.05 ₹/L,+ 0.39
Balrampur,104.66 ₹/L,+ 0.29,97.62 ₹/L,+ 0.29
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,+ 0.47,95.89 ₹/L,+ 0.47
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.39 ₹/L,- 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.68 ₹/L,- 0.28,95.66 ₹/L,- 0.27
Durg,102.63 ₹/L,+ 0.18,95.61 ₹/L,+ 0.17
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.68 ₹/L,- 0.09,95.67 ₹/L,- 0.08
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.13 ₹/L,- 0.68,95.13 ₹/L,- 0.66
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 0.40,96.69 ₹/L,+ 0.39
Mungeli,103.63 ₹/L,+ 0.21,96.60 ₹/L,+ 0.21
Raigarh,103.70 ₹/L,+ 0.24,96.67 ₹/L,+ 0.23
Raipur,102.45 ₹/L,- 0.21,95.44 ₹/L,- 0.20
Rajnandgaon,102.86 ₹/L,- 0.10,95.84 ₹/L,- 0.09
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.53,96.67 ₹/L,- 0.52
Surguja,103.59 ₹/L,- 0.32,96.57 ₹/L,- 0.31
