City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.68 ₹/L,- 0.32,93.62 ₹/L,- 0.32
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.05,93.88 ₹/L,+ 0.05
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,102.12 ₹/L,+ 1.41,95.07 ₹/L,+ 1.42
Janjgir,100.61 ₹/L,- 0.23,93.56 ₹/L,- 0.22
Jashpur,102.14 ₹/L,+ 0.17,95.09 ₹/L,+ 0.20
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,101.46 ₹/L,+ 0.35,94.39 ₹/L,+ 0.33
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.26 ₹/L,- 0.05,94.20 ₹/L,- 0.05
Raigarh,101.41 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,  0.00,94.94 ₹/L,  0.00
Surguja,101.58 ₹/L,- 0.02,94.51 ₹/L,- 0.02
