City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,100.05 ₹/L,+ 0.20,93.99 ₹/L,+ 0.19
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.63,93.47 ₹/L,- 0.62
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.12,93.83 ₹/L,+ 0.12
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.92 ₹/L,- 0.04,93.87 ₹/L,- 0.05
Jashpur,100.75 ₹/L,+ 0.09,94.69 ₹/L,+ 0.08
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.60 ₹/L,+ 0.17,94.53 ₹/L,+ 0.17
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,- 0.22,93.33 ₹/L,- 0.22
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.70 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.44 ₹/L,- 0.11,94.38 ₹/L,- 0.11
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.44 ₹/L,+ 0.32,94.38 ₹/L,+ 0.32
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,+ 0.28,94.28 ₹/L,+ 0.27
Surguja,100.57 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
