City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,  0.00,94.49 ₹/L,  0.00
Balodabazar,100.61 ₹/L,- 0.33,93.55 ₹/L,- 0.33
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.37 ₹/L,- 0.65,93.32 ₹/L,- 0.64
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,- 0.30,94.03 ₹/L,- 0.29
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.28,93.83 ₹/L,+ 0.28
Durg,100.39 ₹/L,- 0.61,93.33 ₹/L,- 0.61
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.70 ₹/L,- 0.37,93.65 ₹/L,- 0.36
Jashpur,101.62 ₹/L,- 0.24,94.56 ₹/L,- 0.23
Kanker,101.53 ₹/L,+ 0.40,94.46 ₹/L,+ 0.39
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.74 ₹/L,+ 0.35,93.68 ₹/L,+ 0.34
Koria,101.31 ₹/L,+ 0.25,94.25 ₹/L,+ 0.24
Mahasamund,101.27 ₹/L,  0.00,94.20 ₹/L,  0.00
Mungeli,101.56 ₹/L,+ 0.35,94.50 ₹/L,+ 0.35
Raigarh,101.40 ₹/L,- 0.07,94.33 ₹/L,- 0.08
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,100.89 ₹/L,- 0.61,93.83 ₹/L,- 0.60
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.16 ₹/L,+ 0.79,95.08 ₹/L,+ 0.77
Surguja,101.84 ₹/L,+ 0.80,94.77 ₹/L,+ 0.78
