City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Balodabazar,100.94 ₹/L,- 0.07,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,+ 0.25,95.51 ₹/L,+ 0.24
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.60 ₹/L,- 0.13,93.54 ₹/L,- 0.13
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.06,93.51 ₹/L,- 0.05
Jashpur,101.95 ₹/L,+ 0.09,94.88 ₹/L,+ 0.09
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,- 0.09
Kondagaon,102.38 ₹/L,+ 0.24,95.30 ₹/L,+ 0.24
Korba,100.08 ₹/L,- 0.29,93.03 ₹/L,- 0.29
Koria,101.78 ₹/L,+ 0.37,94.71 ₹/L,+ 0.37
Mahasamund,101.07 ₹/L,- 0.59,94.01 ₹/L,- 0.58
Mungeli,101.45 ₹/L,+ 0.24,94.39 ₹/L,+ 0.24
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,- 0.23,94.01 ₹/L,- 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,+ 0.67,94.46 ₹/L,+ 0.65
