City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,- 0.05,94.50 ₹/L,- 0.04
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.30,94.08 ₹/L,- 0.29
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.77 ₹/L,- 0.03,93.72 ₹/L,- 0.02
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,- 0.24,93.61 ₹/L,- 0.25
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.53 ₹/L,- 0.27,94.46 ₹/L,- 0.27
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.16 ₹/L,- 0.28,93.12 ₹/L,- 0.27
Koria,100.82 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,99.73 ₹/L,- 0.78,93.68 ₹/L,- 0.78
Raipur,99.44 ₹/L,- 0.02,93.39 ₹/L,- 0.03
Rajnandgaon,100.12 ₹/L,- 0.42,94.06 ₹/L,- 0.42
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
