City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,99.85 ₹/L,- 0.20,93.80 ₹/L,- 0.19
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.63,94.09 ₹/L,+ 0.62
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,99.77 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.83 ₹/L,- 0.09,93.78 ₹/L,- 0.09
Jashpur,100.75 ₹/L,  0.00,94.69 ₹/L,  0.00
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.43 ₹/L,- 0.17,94.36 ₹/L,- 0.17
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.59 ₹/L,+ 0.22,93.55 ₹/L,+ 0.22
Koria,100.36 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,100.70 ₹/L,  0.00,94.64 ₹/L,  0.00
Mungeli,100.47 ₹/L,+ 0.08,94.41 ₹/L,+ 0.07
Raigarh,100.55 ₹/L,+ 0.11,94.49 ₹/L,+ 0.11
Raipur,99.54 ₹/L,+ 0.14,93.50 ₹/L,+ 0.14
Rajnandgaon,100.30 ₹/L,- 0.14,94.24 ₹/L,- 0.14
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.28,94.01 ₹/L,- 0.27
Surguja,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
