City,Price(P),Change(P),Price(D),Change(D)
Balod,103.18 ₹/L,+ 0.20,96.15 ₹/L,+ 0.19
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.79 ₹/L,+ 0.30,95.77 ₹/L,+ 0.30
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.63 ₹/L,- 0.66,95.61 ₹/L,- 0.66
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,- 0.01
Kondagaon,105.29 ₹/L,+ 0.84,98.23 ₹/L,+ 0.83
Korba,102.31 ₹/L,+ 0.13,95.30 ₹/L,+ 0.13
Koria,103.13 ₹/L,- 0.34,96.11 ₹/L,- 0.34
Mahasamund,103.14 ₹/L,+ 0.47,96.11 ₹/L,+ 0.46
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.58 ₹/L,+ 0.05,95.56 ₹/L,+ 0.05
Rajnandgaon,103.14 ₹/L,- 0.33,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,97.00 ₹/L,+ 0.33
Surguja,103.32 ₹/L,- 0.27,96.30 ₹/L,- 0.27
