City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Balodabazar,100.94 ₹/L,+ 0.33,93.88 ₹/L,+ 0.33
Balrampur,102.59 ₹/L,+ 0.29,95.51 ₹/L,+ 0.28
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,+ 0.47,93.78 ₹/L,+ 0.46
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.28,93.55 ₹/L,- 0.28
Durg,100.65 ₹/L,+ 0.26,93.59 ₹/L,+ 0.26
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.14,93.51 ₹/L,- 0.14
Jashpur,101.95 ₹/L,+ 0.33,94.88 ₹/L,+ 0.32
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.08 ₹/L,- 0.66,93.03 ₹/L,- 0.65
Koria,101.78 ₹/L,+ 0.47,94.71 ₹/L,+ 0.46
Mahasamund,101.66 ₹/L,+ 0.23,94.59 ₹/L,+ 0.23
Mungeli,101.45 ₹/L,- 0.11,94.39 ₹/L,- 0.11
Raigarh,101.36 ₹/L,- 0.04,94.30 ₹/L,- 0.03
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,+ 0.18,94.01 ₹/L,+ 0.18
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,+ 0.26,94.56 ₹/L,+ 0.25
Surguja,101.53 ₹/L,- 0.02,94.46 ₹/L,- 0.02
