City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.00 ₹/L,+ 0.32,93.94 ₹/L,+ 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.67 ₹/L,  0.00,93.61 ₹/L,  0.00
Jashpur,102.09 ₹/L,+ 0.23,95.01 ₹/L,+ 0.22
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.60 ₹/L,+ 0.16,93.55 ₹/L,+ 0.16
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,100.55 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,101.60 ₹/L,- 0.23,94.53 ₹/L,- 0.23
