City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,101.10 ₹/L,+ 0.26,94.04 ₹/L,+ 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.71 ₹/L,- 0.38,93.66 ₹/L,- 0.37
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.73 ₹/L,+ 0.25,93.67 ₹/L,+ 0.24
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.43,94.01 ₹/L,+ 0.42
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.41 ₹/L,+ 0.07,94.34 ₹/L,+ 0.07
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.39 ₹/L,+ 0.28,93.34 ₹/L,+ 0.27
Koria,101.06 ₹/L,- 0.35,94.00 ₹/L,- 0.34
Mahasamund,101.43 ₹/L,+ 0.83,94.36 ₹/L,+ 0.82
Mungeli,101.26 ₹/L,- 0.30,94.20 ₹/L,- 0.30
Raigarh,101.47 ₹/L,+ 0.11,94.41 ₹/L,+ 0.11
Raipur,100.25 ₹/L,- 0.24,93.20 ₹/L,- 0.24
Rajnandgaon,101.30 ₹/L,- 0.10,94.23 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.89 ₹/L,+ 0.33
Surguja,101.04 ₹/L,- 0.49,93.99 ₹/L,- 0.47
