City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.18,95.89 ₹/L,- 0.17
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.78,95.66 ₹/L,- 0.77
Dantewada,106.39 ₹/L,- 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.63 ₹/L,- 0.44,95.61 ₹/L,- 0.43
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.51,95.61 ₹/L,- 0.51
Jashpur,104.02 ₹/L,+ 0.09,96.98 ₹/L,+ 0.09
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.18 ₹/L,- 0.28,95.17 ₹/L,- 0.28
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 0.40,96.69 ₹/L,+ 0.39
Mungeli,103.52 ₹/L,+ 0.24,96.49 ₹/L,+ 0.23
Raigarh,102.75 ₹/L,- 0.79,95.73 ₹/L,- 0.78
Raipur,102.45 ₹/L,- 0.03,95.44 ₹/L,- 0.02
Rajnandgaon,102.86 ₹/L,- 0.70,95.84 ₹/L,- 0.69
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.53,96.67 ₹/L,- 0.52
Surguja,103.59 ₹/L,+ 0.48,96.57 ₹/L,+ 0.48
