City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Balodabazar,102.86 ₹/L,- 0.21,95.83 ₹/L,- 0.22
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.02 ₹/L,- 0.02,96.00 ₹/L,- 0.02
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.71 ₹/L,+ 0.08,95.69 ₹/L,+ 0.08
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.71 ₹/L,+ 0.18,95.69 ₹/L,+ 0.18
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.41 ₹/L,- 0.02,96.38 ₹/L,- 0.02
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.72 ₹/L,+ 0.10,95.70 ₹/L,+ 0.10
Koria,103.84 ₹/L,+ 0.46,96.81 ₹/L,+ 0.45
Mahasamund,103.50 ₹/L,  0.00,96.46 ₹/L,  0.00
Mungeli,103.20 ₹/L,- 0.43,96.18 ₹/L,- 0.42
Raigarh,103.43 ₹/L,- 0.14,96.41 ₹/L,- 0.14
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.25 ₹/L,+ 0.11,96.22 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,- 0.26,96.57 ₹/L,- 0.25
