City,Price(P),Change(P),Price(D),Change(D)
Balod,103.63 ₹/L,+ 0.65,96.59 ₹/L,+ 0.63
Balodabazar,102.68 ₹/L,- 0.33,95.66 ₹/L,- 0.32
Balrampur,104.37 ₹/L,- 0.29,97.33 ₹/L,- 0.29
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.44 ₹/L,- 0.47,95.42 ₹/L,- 0.47
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.96 ₹/L,+ 0.18,95.93 ₹/L,+ 0.17
Durg,102.45 ₹/L,- 0.10,95.44 ₹/L,- 0.09
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.77 ₹/L,+ 0.06,95.75 ₹/L,+ 0.06
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.48 ₹/L,+ 0.07,96.44 ₹/L,+ 0.06
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.81 ₹/L,+ 0.63,95.79 ₹/L,+ 0.62
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.50 ₹/L,+ 0.83,96.46 ₹/L,+ 0.81
Mungeli,103.63 ₹/L,  0.00,96.60 ₹/L,  0.00
Raigarh,103.46 ₹/L,+ 0.03,96.44 ₹/L,+ 0.03
Raipur,102.45 ₹/L,- 0.11,95.44 ₹/L,- 0.10
Rajnandgaon,102.96 ₹/L,- 0.51,95.93 ₹/L,- 0.51
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.23 ₹/L,+ 0.53,97.19 ₹/L,+ 0.52
Surguja,103.91 ₹/L,+ 0.32,96.88 ₹/L,+ 0.31
