City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,  NA,94.28 ₹/L,  NA
Balodabazar,100.94 ₹/L,  NA,93.88 ₹/L,  NA
Balrampur,101.83 ₹/L,  NA,94.76 ₹/L,  NA
Bastar,103.22 ₹/L,  NA,96.13 ₹/L,  NA
Bemetara,100.78 ₹/L,  NA,93.72 ₹/L,  NA
Bijapur,104.78 ₹/L,  NA,97.66 ₹/L,  NA
Bilaspur,101.20 ₹/L,  NA,94.14 ₹/L,  NA
Dantewada,104.59 ₹/L,  NA,97.47 ₹/L,  NA
Dhamtari,101.57 ₹/L,  NA,94.50 ₹/L,  NA
Durg,100.75 ₹/L,  NA,93.69 ₹/L,  NA
Gariyaband,100.65 ₹/L,  NA,93.59 ₹/L,  NA
Janjgir,100.91 ₹/L,  NA,93.85 ₹/L,  NA
Jashpur,101.40 ₹/L,  NA,94.33 ₹/L,  NA
Kanker,101.53 ₹/L,  NA,94.46 ₹/L,  NA
Kawardha,101.57 ₹/L,  NA,94.50 ₹/L,  NA
Kondagaon,101.78 ₹/L,  NA,94.71 ₹/L,  NA
Korba,100.09 ₹/L,  NA,93.05 ₹/L,  NA
Koria,101.41 ₹/L,  NA,94.34 ₹/L,  NA
Mahasamund,100.97 ₹/L,  NA,93.91 ₹/L,  NA
Mungeli,101.35 ₹/L,  NA,94.29 ₹/L,  NA
Raigarh,101.15 ₹/L,  NA,94.09 ₹/L,  NA
Raipur,100.41 ₹/L,  NA,93.36 ₹/L,  NA
Rajnandgaon,101.18 ₹/L,  NA,94.11 ₹/L,  NA
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.96 ₹/L,  NA,95.88 ₹/L,  NA
Surguja,101.53 ₹/L,  NA,94.46 ₹/L,  NA
