City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,101.00 ₹/L,+ 0.03,93.94 ₹/L,+ 0.03
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.26,94.09 ₹/L,+ 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.23,93.97 ₹/L,- 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,100.70 ₹/L,- 0.10,93.64 ₹/L,- 0.10
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,100.84 ₹/L,+ 0.08,93.78 ₹/L,+ 0.08
Jashpur,101.86 ₹/L,+ 0.19,94.79 ₹/L,+ 0.18
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.60 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.40 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,101.68 ₹/L,+ 0.48,94.62 ₹/L,+ 0.48
Raipur,100.45 ₹/L,- 0.13,93.39 ₹/L,- 0.14
Rajnandgaon,101.13 ₹/L,+ 0.19,94.06 ₹/L,+ 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.59,94.36 ₹/L,- 0.58
Surguja,101.48 ₹/L,+ 0.57,94.41 ₹/L,+ 0.55
