City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.02,93.95 ₹/L,- 0.02
Balodabazar,100.94 ₹/L,+ 0.02,93.88 ₹/L,+ 0.02
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,  0.00,96.25 ₹/L,  0.00
Bemetara,101.10 ₹/L,+ 0.26,94.04 ₹/L,+ 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,- 0.11,94.03 ₹/L,- 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.02,93.55 ₹/L,- 0.02
Durg,100.65 ₹/L,- 0.10,93.59 ₹/L,- 0.10
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.92 ₹/L,+ 0.21,93.87 ₹/L,+ 0.22
Jashpur,101.62 ₹/L,  0.00,94.56 ₹/L,  0.00
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.55 ₹/L,+ 0.06,94.48 ₹/L,+ 0.07
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.37 ₹/L,+ 0.13,93.32 ₹/L,+ 0.12
Koria,101.78 ₹/L,+ 0.47,94.71 ₹/L,+ 0.46
Mahasamund,101.66 ₹/L,+ 0.39,94.59 ₹/L,+ 0.39
Mungeli,101.21 ₹/L,- 0.35,94.15 ₹/L,- 0.35
Raigarh,101.36 ₹/L,- 0.04,94.30 ₹/L,- 0.03
Raipur,100.35 ₹/L,- 0.17,93.30 ₹/L,- 0.17
Rajnandgaon,101.26 ₹/L,+ 0.19,94.19 ₹/L,+ 0.18
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.24,94.56 ₹/L,- 0.24
Surguja,101.55 ₹/L,+ 0.29,94.48 ₹/L,+ 0.28
