City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,99.78 ₹/L,+ 0.09,93.73 ₹/L,+ 0.09
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.73,94.09 ₹/L,+ 0.72
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,- 0.17,93.71 ₹/L,- 0.17
Durg,99.69 ₹/L,+ 0.25,93.64 ₹/L,+ 0.25
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.50 ₹/L,- 0.25,93.46 ₹/L,- 0.24
Jashpur,100.96 ₹/L,+ 0.30,94.89 ₹/L,+ 0.28
Kanker,100.90 ₹/L,+ 0.62,94.83 ₹/L,+ 0.61
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.59 ₹/L,+ 0.43,93.55 ₹/L,+ 0.43
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,100.47 ₹/L,+ 0.16,94.41 ₹/L,+ 0.16
Mungeli,100.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,100.55 ₹/L,+ 0.11,94.49 ₹/L,+ 0.11
Raipur,99.44 ₹/L,- 0.21,93.39 ₹/L,- 0.21
Rajnandgaon,100.12 ₹/L,+ 0.19,94.06 ₹/L,+ 0.18
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.10,94.94 ₹/L,- 0.13
Surguja,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
