City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,101.00 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.20,94.09 ₹/L,+ 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.46,94.08 ₹/L,+ 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,100.78 ₹/L,- 0.02,93.72 ₹/L,- 0.02
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.61 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,102.14 ₹/L,+ 0.28,95.09 ₹/L,+ 0.30
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.42 ₹/L,- 0.02,93.37 ₹/L,- 0.02
Koria,101.83 ₹/L,+ 0.34,94.76 ₹/L,+ 0.34
Mahasamund,101.71 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,101.26 ₹/L,- 0.22,94.20 ₹/L,- 0.21
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,101.35 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,101.58 ₹/L,- 0.25,94.51 ₹/L,- 0.25
