City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.60,94.50 ₹/L,+ 0.60
Balodabazar,99.99 ₹/L,+ 0.14,93.94 ₹/L,+ 0.14
Balrampur,101.11 ₹/L,+ 0.43,95.07 ₹/L,+ 0.44
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,99.90 ₹/L,+ 0.39,93.85 ₹/L,+ 0.38
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.66 ₹/L,+ 0.06,93.61 ₹/L,+ 0.05
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.43 ₹/L,- 0.37,94.36 ₹/L,- 0.37
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.16 ₹/L,- 0.25,93.12 ₹/L,- 0.25
Koria,100.82 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,100.70 ₹/L,+ 0.83,94.64 ₹/L,+ 0.82
Mungeli,100.61 ₹/L,+ 0.22,94.55 ₹/L,+ 0.21
Raigarh,99.73 ₹/L,- 0.72,93.68 ₹/L,- 0.71
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,99.84 ₹/L,- 0.71,93.78 ₹/L,- 0.71
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.10,94.94 ₹/L,+ 0.09
Surguja,100.57 ₹/L,- 0.11,94.51 ₹/L,- 0.12
