City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Balodabazar,100.94 ₹/L,- 0.19,93.88 ₹/L,- 0.19
Balrampur,102.59 ₹/L,- 0.13,95.51 ₹/L,- 0.13
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,- 0.06,93.78 ₹/L,- 0.05
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.12,94.03 ₹/L,+ 0.11
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,- 0.95
Durg,100.73 ₹/L,- 0.02,93.67 ₹/L,- 0.02
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.18,93.51 ₹/L,- 0.18
Jashpur,101.95 ₹/L,+ 0.07,94.88 ₹/L,+ 0.07
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,+ 0.32,94.41 ₹/L,+ 0.31
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.08 ₹/L,- 0.01,93.03 ₹/L,- 0.02
Koria,101.78 ₹/L,+ 0.72,94.71 ₹/L,+ 0.71
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.45 ₹/L,- 0.11,94.39 ₹/L,- 0.11
Raigarh,101.36 ₹/L,+ 0.06,94.30 ₹/L,+ 0.06
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,- 0.01
Rajnandgaon,101.07 ₹/L,- 0.05,94.01 ₹/L,- 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.33,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,- 0.02,94.46 ₹/L,- 0.02
