City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.16,94.50 ₹/L,+ 0.17
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.23,95.07 ₹/L,+ 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,+ 0.07,93.85 ₹/L,+ 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,99.77 ₹/L,- 0.03,93.72 ₹/L,- 0.02
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,- 0.29,93.61 ₹/L,- 0.29
Jashpur,100.96 ₹/L,+ 0.04,94.89 ₹/L,+ 0.03
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,- 0.18,94.36 ₹/L,- 0.19
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.12 ₹/L,- 0.02,93.08 ₹/L,- 0.02
Koria,100.82 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.40 ₹/L,+ 0.21,94.35 ₹/L,+ 0.21
Raipur,99.44 ₹/L,- 0.02,93.39 ₹/L,- 0.03
Rajnandgaon,100.12 ₹/L,- 0.10,94.06 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.10,94.94 ₹/L,- 0.13
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
