City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Balodabazar,100.63 ₹/L,- 0.31,93.57 ₹/L,- 0.31
Balrampur,101.83 ₹/L,- 0.76,94.76 ₹/L,- 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.98 ₹/L,+ 0.14,93.92 ₹/L,+ 0.14
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.89 ₹/L,- 0.20,93.84 ₹/L,- 0.19
Dantewada,104.59 ₹/L,+ 0.27,97.47 ₹/L,+ 0.26
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Gariyaband,102.37 ₹/L,+ 1.36,95.28 ₹/L,+ 1.33
Janjgir,100.62 ₹/L,+ 0.06,93.56 ₹/L,+ 0.05
Jashpur,102.04 ₹/L,+ 0.09,94.96 ₹/L,+ 0.08
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.57 ₹/L,+ 0.08,94.50 ₹/L,+ 0.09
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.55 ₹/L,+ 0.47,93.50 ₹/L,+ 0.47
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.26 ₹/L,- 0.30,94.20 ₹/L,- 0.30
Raigarh,101.15 ₹/L,- 0.21,94.09 ₹/L,- 0.21
Raipur,100.39 ₹/L,  0.00,93.34 ₹/L,+ 0.01
Rajnandgaon,101.26 ₹/L,+ 0.19,94.19 ₹/L,+ 0.18
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.89 ₹/L,+ 0.33
Surguja,101.04 ₹/L,- 0.49,93.99 ₹/L,- 0.47
