City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,100.97 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,102.12 ₹/L,+ 1.06,95.07 ₹/L,+ 1.07
Janjgir,100.75 ₹/L,+ 0.14,93.70 ₹/L,+ 0.14
Jashpur,101.67 ₹/L,- 0.47,94.61 ₹/L,- 0.48
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.29 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,101.46 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,101.32 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.46 ₹/L,+ 0.05,94.39 ₹/L,+ 0.04
Raipur,100.58 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,100.94 ₹/L,- 0.41,93.88 ₹/L,- 0.40
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.55 ₹/L,- 0.47,94.49 ₹/L,- 0.45
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
