City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.54,94.00 ₹/L,- 0.54
Balodabazar,101.06 ₹/L,+ 0.40,93.99 ₹/L,+ 0.39
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.65,93.37 ₹/L,- 0.64
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.89 ₹/L,- 0.55,93.84 ₹/L,- 0.53
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.28,93.88 ₹/L,+ 0.28
Durg,100.78 ₹/L,- 0.27,93.72 ₹/L,- 0.27
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.75 ₹/L,- 0.37,93.70 ₹/L,- 0.36
Jashpur,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.23
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.60 ₹/L,+ 0.38,94.53 ₹/L,+ 0.38
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.45 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Koria,101.83 ₹/L,+ 0.72,94.76 ₹/L,+ 0.70
Mahasamund,101.48 ₹/L,+ 0.16,94.41 ₹/L,+ 0.16
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.45 ₹/L,- 0.07,94.38 ₹/L,- 0.08
Raipur,100.60 ₹/L,+ 0.21,93.54 ₹/L,+ 0.21
Rajnandgaon,100.94 ₹/L,- 0.51,93.88 ₹/L,- 0.50
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,+ 0.42,94.77 ₹/L,+ 0.41
Surguja,101.58 ₹/L,- 0.31,94.51 ₹/L,- 0.31
