City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,100.40 ₹/L,+ 0.41,94.33 ₹/L,+ 0.39
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,- 0.01,94.07 ₹/L,- 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.62 ₹/L,+ 0.97,94.55 ₹/L,+ 0.95
Durg,99.68 ₹/L,- 0.01,93.63 ₹/L,- 0.01
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.90 ₹/L,+ 0.24,93.86 ₹/L,+ 0.25
Jashpur,101.12 ₹/L,- 0.01,95.07 ₹/L,- 0.02
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.21 ₹/L,- 0.22,94.15 ₹/L,- 0.21
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.66 ₹/L,+ 0.25,93.61 ₹/L,+ 0.24
Koria,100.36 ₹/L,- 0.01,94.30 ₹/L,- 0.01
Mahasamund,100.47 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,100.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,100.51 ₹/L,+ 0.11,94.45 ₹/L,+ 0.10
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.22 ₹/L,- 0.13,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,- 0.67,94.28 ₹/L,- 0.66
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
