City,Price(P),Change(P),Price(D),Change(D)
Balod,100.13 ₹/L,- 0.02,94.07 ₹/L,- 0.02
Balodabazar,100.05 ₹/L,+ 0.09,93.99 ₹/L,+ 0.08
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.39,93.47 ₹/L,- 0.38
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,99.70 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,100.96 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.52 ₹/L,- 0.01,94.46 ₹/L,  0.00
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,100.48 ₹/L,+ 0.38,94.42 ₹/L,+ 0.36
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.39 ₹/L,- 0.22,94.34 ₹/L,- 0.21
Raigarh,100.45 ₹/L,+ 0.01,94.39 ₹/L,+ 0.01
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,- 0.10,94.28 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.85,94.85 ₹/L,+ 0.84
Surguja,100.57 ₹/L,+ 0.26,94.51 ₹/L,+ 0.26
