City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Balodabazar,100.94 ₹/L,- 0.07,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.61 ₹/L,- 0.48,93.55 ₹/L,- 0.48
Dantewada,104.32 ₹/L,  0.00,97.21 ₹/L,  0.00
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.56 ₹/L,- 0.23,93.50 ₹/L,- 0.23
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.56 ₹/L,  0.00,93.51 ₹/L,  0.00
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,  0.00
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.12 ₹/L,+ 0.04,93.07 ₹/L,+ 0.04
Koria,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Mahasamund,101.66 ₹/L,+ 0.59,94.59 ₹/L,+ 0.58
Mungeli,101.56 ₹/L,+ 0.42,94.50 ₹/L,+ 0.42
Raigarh,100.68 ₹/L,- 0.42,93.63 ₹/L,- 0.41
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,100.79 ₹/L,  0.00,93.73 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,94.56 ₹/L,  0.00
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
