City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Balodabazar,103.42 ₹/L,+ 0.41,96.39 ₹/L,+ 0.41
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.44 ₹/L,- 0.47,95.42 ₹/L,- 0.46
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,+ 0.17,95.82 ₹/L,+ 0.16
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,103.64 ₹/L,+ 0.96,96.60 ₹/L,+ 0.94
Durg,102.70 ₹/L,+ 0.07,95.68 ₹/L,+ 0.07
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,103.07 ₹/L,+ 0.33,96.05 ₹/L,+ 0.33
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.19
Kondagaon,105.29 ₹/L,+ 0.84,98.23 ₹/L,+ 0.83
Korba,102.81 ₹/L,+ 0.63,95.79 ₹/L,+ 0.62
Koria,103.47 ₹/L,+ 0.34,96.45 ₹/L,+ 0.34
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.53 ₹/L,+ 0.78,96.51 ₹/L,+ 0.78
Raipur,102.66 ₹/L,+ 0.21,95.64 ₹/L,+ 0.20
Rajnandgaon,102.96 ₹/L,+ 0.10,95.93 ₹/L,+ 0.09
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.34,96.34 ₹/L,- 0.33
Surguja,103.91 ₹/L,+ 0.32,96.88 ₹/L,+ 0.31
