City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Balodabazar,100.94 ₹/L,- 0.19,93.88 ₹/L,- 0.19
Balrampur,102.59 ₹/L,+ 0.76,95.51 ₹/L,+ 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,+ 0.06,93.78 ₹/L,+ 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.61 ₹/L,- 0.59,93.55 ₹/L,- 0.59
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,- 0.95
Durg,100.73 ₹/L,- 0.02,93.67 ₹/L,- 0.02
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.62 ₹/L,- 0.12,93.56 ₹/L,- 0.13
Jashpur,102.04 ₹/L,+ 0.64,94.96 ₹/L,+ 0.63
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,- 0.09
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.11 ₹/L,+ 0.02,93.07 ₹/L,+ 0.02
Koria,101.78 ₹/L,+ 0.37,94.71 ₹/L,+ 0.37
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.45 ₹/L,+ 0.10,94.39 ₹/L,+ 0.10
Raigarh,100.68 ₹/L,- 0.47,93.63 ₹/L,- 0.46
Raipur,100.39 ₹/L,- 0.02,93.33 ₹/L,- 0.03
Rajnandgaon,100.79 ₹/L,- 0.39,93.73 ₹/L,- 0.38
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,- 0.99,94.89 ₹/L,- 0.99
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
