City,Price(P),Change(P),Price(D),Change(D)
Balod,99.81 ₹/L,- 0.25,93.76 ₹/L,- 0.24
Balodabazar,99.78 ₹/L,- 0.27,93.73 ₹/L,- 0.26
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bemetara,99.90 ₹/L,+ 0.39,93.85 ₹/L,+ 0.38
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,99.77 ₹/L,+ 0.07,93.72 ₹/L,+ 0.07
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.96 ₹/L,+ 0.08,93.92 ₹/L,+ 0.08
Jashpur,100.44 ₹/L,- 0.48,94.38 ₹/L,- 0.48
Kanker,100.62 ₹/L,+ 0.34,94.56 ₹/L,+ 0.34
Kawardha,100.43 ₹/L,- 0.37,94.36 ₹/L,- 0.37
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.59 ₹/L,+ 0.22,93.55 ₹/L,+ 0.22
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,99.87 ₹/L,- 0.15,93.82 ₹/L,- 0.14
Mungeli,100.39 ₹/L,- 0.08,94.34 ₹/L,- 0.07
Raigarh,100.55 ₹/L,+ 0.11,94.49 ₹/L,+ 0.11
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,- 0.04,94.06 ₹/L,- 0.05
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.60,94.26 ₹/L,- 0.59
Surguja,100.83 ₹/L,+ 0.24,94.76 ₹/L,+ 0.23
