City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,101.02 ₹/L,+ 0.18,93.96 ₹/L,+ 0.18
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.46,93.58 ₹/L,- 0.45
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.51,94.01 ₹/L,+ 0.50
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.13 ₹/L,- 0.73,94.07 ₹/L,- 0.71
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.11 ₹/L,+ 0.03,93.07 ₹/L,+ 0.04
Koria,101.06 ₹/L,- 0.72,94.00 ₹/L,- 0.71
Mahasamund,101.27 ₹/L,- 0.39,94.20 ₹/L,- 0.39
Mungeli,101.21 ₹/L,- 0.14,94.15 ₹/L,- 0.14
Raigarh,101.47 ₹/L,+ 0.11,94.41 ₹/L,+ 0.11
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.18 ₹/L,+ 0.11,94.11 ₹/L,+ 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.31 ₹/L,- 0.25
Surguja,101.84 ₹/L,+ 0.31,94.77 ₹/L,+ 0.31
